elapsed, window, n, min, mean, median, 95th, 99th, 99_9th, max, errors
1620, 60, 22, 9760020, 10656420.9, 10665000.0, 11218725.0, 11462195.0, 11462244.5, 11462132, 0
1680, 60, 22, 9835977, 10912752.4, 10758000.0, 11464975.0, 14447945.0, 14447994.5, 14447972, 0
1740, 60, 22, 10340975, 11023883.4, 11003000.0, 11814975.0, 11983945.0, 11983994.5, 11983972, 0
1800, 60, 22, 10332116, 11185174.5, 11275000.0, 11805975.0, 11873195.0, 11873244.5, 11873031, 0
1860, 60, 20, 11177977, 11836505.4, 11797000.0, 12458250.0, 12853700.0, 12853745.0, 12853550, 0
1920, 60, 20, 10851634, 11681229.4, 11678250.0, 12202000.0, 13224950.0, 13224995.0, 13224971, 0
1980, 60, 20, 10905494, 12144164.7, 12098250.0, 12855750.0, 13002700.0, 13002745.0, 13002592, 0
2040, 60, 18, 11356969, 12482459.3, 12424000.0, 14943275.0, 14943455.0, 14943495.5, 14943284, 0
2100, 60, 20, 11481396, 12496030.4, 12448000.0, 13064000.0, 13647950.0, 13647995.0, 13647976, 0
2160, 60, 18, 11915942, 13062011.3, 12926000.0, 14691775.0, 14691955.0, 14691995.5, 14691981, 0
2220, 60, 18, 12072616, 13006163.9, 12930250.0, 14075775.0, 14075955.0, 14075995.5, 14075970, 0
2280, 60, 17, 12662540, 13803657.1, 13582125.0, 16814787.5, 16814957.5, 16814995.7, 16814968, 0
2340, 60, 19, 12345107, 13592403.5, 13831875.0, 14605762.5, 14605952.5, 14605995.3, 14605972, 0
2400, 60, 16, 12966967, 14240424.9, 13890500.0, 16392800.0, 16392960.0, 16392996.0, 16392972, 0
2460, 60, 15, 14364975, 16062639.7, 16402375.0, 17641312.5, 17641462.5, 17641496.3, 17641264, 0
2520, 60, 15, 14353972, 16374976.3, 16285875.0, 18510812.5, 18510962.5, 18510996.3, 18510995, 0
2580, 60, 14, 14996975, 17575985.6, 17446000.0, 20224825.0, 20224965.0, 20224996.5, 20224974, 0
2640, 60, 10, 18463966, 20544842.3, 20522250.0, 23625625.0, 23625725.0, 23625747.5, 23625505, 0
2700, 60, 13, 17517974, 19749803.2, 19485625.0, 23238337.5, 23238467.5, 23238496.7, 23238408, 0
2760, 60, 12, 16388862, 20320739.5, 20879000.0, 22302600.0, 22302720.0, 22302747.0, 22302506, 0
2820, 60, 11, 16330325, 19937370.5, 20390875.0, 21777612.5, 21777722.5, 21777747.3, 21777549, 0
2880, 60, 8, 24211970, 28207992.6, 27634750.0, 31547650.0, 31547730.0, 31547748.0, 31547721, 0
2940, 60, 9, 22241953, 27550782.1, 28391125.0, 32879637.5, 32879727.5, 32879747.8, 32879506, 1
3000, 60, 8, 22207972, 28091756.0, 28337000.0, 33009150.0, 33009230.0, 33009248.0, 33009005, 0
3060, 60, 10, 22725970, 27824040.7, 28374500.0, 31811625.0, 31811725.0, 31811747.5, 31811549, 0
3120, 60, 8, 22191973, 28737797.1, 27442250.0, 33625650.0, 33625730.0, 33625748.0, 33625542, 0
3180, 60, 7, 27198853, 32202795.1, 32571875.0, 36897912.5, 36897982.5, 36897998.2, 36897971, 0
3240, 60, 2, 29969366, 33029690.0, 29969500.0, 36090225.0, 36090245.0, 36090249.5, 36090014, 7
